2024-03-17 at 17:31:33 | INFO | Webpage name is citrusaurora.com
2024-03-17 at 17:31:49 | INFO | Кому могла понравиться принцесса монстров / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-27/ / 200
2024-03-17 at 17:31:49 | INFO | got PAGE / Кому могла понравиться принцесса монстров / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-27/
2024-03-17 at 17:31:49 | INFO | got TEXT / Кому могла понравиться принцесса монстров / 27 / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-28/
2024-03-17 at 17:32:01 | INFO | Кому могла понравиться принцесса монстров / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-28/ / 200
2024-03-17 at 17:32:01 | INFO | got PAGE / Кому могла понравиться принцесса монстров / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-28/
2024-03-17 at 17:32:01 | INFO | got TEXT / Кому могла понравиться принцесса монстров / 28 / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-29/
2024-03-17 at 17:32:13 | INFO | Кому могла понравиться принцесса монстров / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-29/ / 200
2024-03-17 at 17:32:13 | INFO | got PAGE / Кому могла понравиться принцесса монстров / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-29/
2024-03-17 at 17:32:13 | INFO | got TEXT / Кому могла понравиться принцесса монстров / 29 / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-30/
2024-03-17 at 17:32:28 | INFO | Кому могла понравиться принцесса монстров / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-30/ / 200
2024-03-17 at 17:32:28 | INFO | got PAGE / Кому могла понравиться принцесса монстров / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-30/
2024-03-17 at 17:32:28 | INFO | got TEXT / Кому могла понравиться принцесса монстров / 30 / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-31/
2024-03-17 at 17:32:35 | INFO | Кому могла понравиться принцесса монстров / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-31/ / 200
2024-03-17 at 17:32:36 | INFO | got PAGE / Кому могла понравиться принцесса монстров / https://citrusaurora.com/series/who-could-have-loved-the-monster-princess/chapter-31/
2024-03-17 at 17:32:36 | INFO | got TEXT / Кому могла понравиться принцесса монстров / 31 / https://citrusaurora.com/#
2024-03-17 at 17:32:44 | INFO | Кому могла понравиться принцесса монстров / https://citrusaurora.com/# / 200
2024-03-17 at 17:32:44 | INFO | got PAGE / Кому могла понравиться принцесса монстров / https://citrusaurora.com/#
2024-03-17 at 17:32:44 | INFO | got TEXT / Кому могла понравиться принцесса монстров / 32 / None
2024-03-17 at 17:32:44 | INFO | Parsing finished / Кому могла понравиться принцесса монстров
2024-03-17 at 17:34:08 | INFO | translate from-to / Кому могла понравиться принцесса монстров / en
2024-03-17 at 17:34:08 | ERROR | translating error / can only concatenate str (not "coroutine") to str
2024-03-17 at 17:38:52 | INFO | translate from-to / Кому могла понравиться принцесса монстров / en
2024-03-17 at 17:38:52 | ERROR | translating error / can only concatenate str (not "coroutine") to str
2024-03-17 at 17:40:33 | INFO | translate from-to / Кому могла понравиться принцесса монстров / en
2024-03-17 at 17:40:33 | INFO | Кому могла понравиться принцесса монстров / 27 is translated
2024-03-17 at 17:40:33 | INFO | json file with translation for Кому могла понравиться принцесса монстров is written
2024-03-17 at 17:40:33 | INFO | Translating task is created / Кому могла понравиться принцесса монстров
2024-03-17 at 17:42:01 | INFO | translate from-to / Кому могла понравиться принцесса монстров / en
2024-03-17 at 17:42:01 | ERROR | translating error / name 'e' is not defined
2024-03-17 at 17:42:32 | INFO | translate from-to / Кому могла понравиться принцесса монстров / en
2024-03-17 at 17:42:32 | WARNING | New IAM_TOKEN is set or connection is lost
2024-03-17 at 17:42:44 | INFO | Кому могла понравиться принцесса монстров / 27 is translated
2024-03-17 at 17:42:44 | INFO | json file with translation for Кому могла понравиться принцесса монстров is written
2024-03-17 at 17:42:44 | INFO | Translating task is created / Кому могла понравиться принцесса монстров
2024-03-17 at 17:44:57 | INFO | translate all / Кому могла понравиться принцесса монстров / en
2024-03-17 at 17:44:57 | WARNING | New IAM_TOKEN is set or connection is lost
2024-03-17 at 17:45:09 | INFO | Кому могла понравиться принцесса монстров / 27 is translated
2024-03-17 at 17:45:11 | INFO | Кому могла понравиться принцесса монстров / 28 is translated
2024-03-17 at 17:45:13 | INFO | Кому могла понравиться принцесса монстров / 29 is translated
2024-03-17 at 17:45:14 | INFO | Кому могла понравиться принцесса монстров / 30 is translated
2024-03-17 at 17:45:16 | INFO | Кому могла понравиться принцесса монстров / 31 is translated
2024-03-17 at 17:45:16 | INFO | json file with translation for Кому могла понравиться принцесса монстров is written
2024-03-17 at 17:45:16 | INFO | Translating task is created / Кому могла понравиться принцесса монстров
