2024-03-28 at 09:58:58 | INFO | Webpage name is 52shuwu.net
2024-03-28 at 09:58:58 | ERROR | parsing error / Expecting ',' delimiter: line 80 column 1 (char 1998)
2024-03-28 at 09:59:20 | INFO | Webpage name is 52shuwu.net
2024-03-28 at 09:59:20 | ERROR | parsing error / Expecting ',' delimiter: line 80 column 1 (char 1998)
2024-03-28 at 09:59:54 | INFO | Webpage name is 52shuwu.net
2024-03-28 at 09:59:54 | DEBUG | Add 52shuwu.net into StepperLibrary.json
2024-03-28 at 09:59:54 | INFO | Parsing finished / isdjf
2024-03-28 at 10:00:35 | INFO | Webpage name is 52shuwu.net
2024-03-28 at 10:00:36 | INFO | isdhiushd / https://www.52shuwu.net/chongsheng/56400.html / 200
2024-03-28 at 10:00:50 | ERROR | parsing error / Invalid URL '/chongsheng/56400_2.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_2.html?
2024-03-28 at 18:36:00 | INFO | Webpage name is 52shuwu.net
2024-03-28 at 18:36:01 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400.html / 200
2024-03-28 at 18:36:12 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_2.html / 200
2024-03-28 at 18:36:12 | INFO | Invalid URL '/chongsheng/56400_2.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_2.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:36:20 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_3.html / 200
2024-03-28 at 18:36:20 | INFO | Invalid URL '/chongsheng/56400_3.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_3.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:37:51 | INFO | Webpage name is 52shuwu.net
2024-03-28 at 18:37:52 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400.html / 200
2024-03-28 at 18:38:00 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_2.html / 200
2024-03-28 at 18:38:00 | INFO | Invalid URL '/chongsheng/56400_2.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_2.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:38:05 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_3.html / 200
2024-03-28 at 18:38:05 | INFO | Invalid URL '/chongsheng/56400_3.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_3.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:38:19 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_4.html / 200
2024-03-28 at 18:38:19 | INFO | Invalid URL '/chongsheng/56400_4.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_4.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:38:31 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_5.html / 200
2024-03-28 at 18:38:31 | INFO | Invalid URL '/chongsheng/56400_5.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_5.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:38:42 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_6.html / 200
2024-03-28 at 18:38:42 | INFO | Invalid URL '/chongsheng/56400_6.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_6.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:40:49 | INFO | Webpage name is 52shuwu.net
2024-03-28 at 18:40:50 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400.html / 200
2024-03-28 at 18:41:50 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_2.html / 200
2024-03-28 at 18:42:02 | INFO | Invalid URL '/chongsheng/56400_2.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_2.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:43:12 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_3.html / 200
2024-03-28 at 18:43:16 | INFO | Invalid URL '/chongsheng/56400_3.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_3.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:44:23 | INFO | Webpage name is 52shuwu.net
2024-03-28 at 18:44:23 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400.html / 200
2024-03-28 at 18:44:36 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_2.html / 200
2024-03-28 at 18:44:36 | INFO | Invalid URL '/chongsheng/56400_2.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_2.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:44:49 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_3.html / 200
2024-03-28 at 18:44:49 | INFO | Invalid URL '/chongsheng/56400_3.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_3.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:45:04 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_4.html / 200
2024-03-28 at 18:45:04 | INFO | Invalid URL '/chongsheng/56400_4.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_4.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:45:11 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_5.html / 200
2024-03-28 at 18:45:11 | INFO | Invalid URL '/chongsheng/56400_5.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_5.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:45:18 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_6.html / 200
2024-03-28 at 18:45:18 | INFO | Invalid URL '/chongsheng/56400_6.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_6.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:45:28 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_7.html / 200
2024-03-28 at 18:45:28 | INFO | Invalid URL '/chongsheng/56400_7.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_7.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:45:35 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_8.html / 200
2024-03-28 at 18:45:35 | INFO | Invalid URL '/chongsheng/56400_8.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_8.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:45:48 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_9.html / 200
2024-03-28 at 18:45:48 | INFO | Invalid URL '/chongsheng/56400_9.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_9.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:45:57 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_10.html / 200
2024-03-28 at 18:45:57 | INFO | Invalid URL '/chongsheng/56400_10.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_10.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:46:12 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_11.html / 200
2024-03-28 at 18:46:12 | INFO | Invalid URL '/chongsheng/56400_11.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_11.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:46:23 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_12.html / 200
2024-03-28 at 18:46:23 | INFO | Invalid URL '/chongsheng/56400_12.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_12.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:46:33 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_13.html / 200
2024-03-28 at 18:46:33 | INFO | Invalid URL '/chongsheng/56400_13.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_13.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:46:40 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_14.html / 200
2024-03-28 at 18:46:40 | INFO | Invalid URL '/chongsheng/56400_14.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_14.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:46:51 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_15.html / 200
2024-03-28 at 18:46:51 | INFO | Invalid URL '/chongsheng/56400_15.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_15.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:46:57 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_16.html / 200
2024-03-28 at 18:46:57 | INFO | Invalid URL '/chongsheng/56400_16.html': No scheme supplied. Perhaps you meant https:///chongsheng/56400_16.html? spacial sample of linking for 52shuwu.net
2024-03-28 at 18:47:08 | INFO | lolo / https://www.52shuwu.net/chongsheng/56400_17.html / 200
