<<<<<<< HEAD
2024-11-02 at 03:17:22 | INFO | Incorrect input, try again... / 
2024-11-02 at 03:19:45 | INFO | Webpage name is xbanxia.com
2024-11-02 at 03:19:45 | DEBUG | Add xbanxia.com into StepperLibrary.json
2024-11-02 at 03:19:45 | INFO | Parsing finished / some
2024-11-02 at 03:23:45 | INFO | Webpage name is xbanxia.com
2024-11-02 at 03:23:45 | INFO | some / https://www.xbanxia.com/books/337654.html / 200
2024-11-02 at 03:23:51 | INFO | some / https://www.52shuwu.net/books/337654/61710062.html / 200
2024-11-02 at 03:23:51 | INFO | Invalid URL '/books/337654/61710062.html': No scheme supplied. Perhaps you meant https:///books/337654/61710062.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:24:06 | INFO | some / https://www.52shuwu.net/books/337654/61710063.html / 200
2024-11-02 at 03:24:06 | INFO | Invalid URL '/books/337654/61710063.html': No scheme supplied. Perhaps you meant https:///books/337654/61710063.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:25:21 | INFO | Webpage name is xbanxia.com
2024-11-02 at 03:25:22 | INFO | some / https://www.xbanxia.com/books/337654.html / 200
2024-11-02 at 03:25:22 | ERROR | parsing error / 'tail'
2024-11-02 at 03:31:16 | INFO | Webpage name is xbanxia.com
2024-11-02 at 03:31:16 | INFO | some / https://www.xbanxia.com/books/337654.html / 200
2024-11-02 at 03:31:32 | INFO | some / https://www.xbanxia.com/books/337654/61710062.html / 200
2024-11-02 at 03:31:32 | INFO | Invalid URL '/books/337654/61710062.html': No scheme supplied. Perhaps you meant https:///books/337654/61710062.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:31:45 | INFO | some / https://www.xbanxia.com/books/337654/61710063.html / 200
2024-11-02 at 03:31:45 | INFO | Invalid URL '/books/337654/61710063.html': No scheme supplied. Perhaps you meant https:///books/337654/61710063.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:36:04 | INFO | Webpage name is xbanxia.com
2024-11-02 at 03:36:05 | INFO | some / https://www.xbanxia.com/books/337654.html / 200
2024-11-02 at 03:36:14 | INFO | some / https://www.xbanxia.com/books/337654/61710062.html / 200
2024-11-02 at 03:36:14 | INFO | Invalid URL '/books/337654/61710062.html': No scheme supplied. Perhaps you meant https:///books/337654/61710062.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:36:20 | INFO | some / https://www.xbanxia.com/books/337654/61710063.html / 200
2024-11-02 at 03:36:20 | INFO | Invalid URL '/books/337654/61710063.html': No scheme supplied. Perhaps you meant https:///books/337654/61710063.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:36:27 | INFO | some / https://www.xbanxia.com/books/337654/61710064.html / 200
2024-11-02 at 03:36:27 | INFO | Invalid URL '/books/337654/61710064.html': No scheme supplied. Perhaps you meant https:///books/337654/61710064.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:37:25 | INFO | Webpage name is xbanxia.com
2024-11-02 at 03:37:26 | INFO | some / https://www.xbanxia.com/books/337654.html / 200
2024-11-02 at 03:37:32 | INFO | some / https://www.xbanxia.com/books/books/337654/61710062.html / 404
2024-11-02 at 03:37:32 | DEBUG | Connection problem
2024-11-02 at 03:37:32 | INFO | Invalid URL '/books/337654/61710062.html': No scheme supplied. Perhaps you meant https:///books/337654/61710062.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:37:41 | INFO | some / https://www.xbanxia.com/books/books/337654/61710063.html / 404
2024-11-02 at 03:37:41 | DEBUG | Connection problem
2024-11-02 at 03:37:41 | INFO | Invalid URL '/books/337654/61710063.html': No scheme supplied. Perhaps you meant https:///books/337654/61710063.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:38:03 | INFO | Webpage name is xbanxia.com
2024-11-02 at 03:38:03 | INFO | some / https://www.xbanxia.com/books/337654.html / 200
2024-11-02 at 03:38:09 | INFO | some / https://www.xbanxia.com/books/337654/61710062.html / 200
2024-11-02 at 03:38:09 | INFO | Invalid URL '/books/337654/61710062.html': No scheme supplied. Perhaps you meant https:///books/337654/61710062.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:38:19 | INFO | some / https://www.xbanxia.com/books/337654/61710063.html / 200
2024-11-02 at 03:38:19 | INFO | Invalid URL '/books/337654/61710063.html': No scheme supplied. Perhaps you meant https:///books/337654/61710063.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:38:34 | INFO | some / https://www.xbanxia.com/books/337654/61710064.html / 200
2024-11-02 at 03:38:34 | INFO | Invalid URL '/books/337654/61710064.html': No scheme supplied. Perhaps you meant https:///books/337654/61710064.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:38:41 | INFO | some / https://www.xbanxia.com/books/337654/61710065.html / 200
2024-11-02 at 03:38:41 | INFO | Invalid URL '/books/337654/61710065.html': No scheme supplied. Perhaps you meant https:///books/337654/61710065.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:38:55 | INFO | some / https://www.xbanxia.com/books/337654/61710066.html / 200
2024-11-02 at 03:38:55 | INFO | Invalid URL '/books/337654/61710066.html': No scheme supplied. Perhaps you meant https:///books/337654/61710066.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:39:10 | INFO | some / https://www.xbanxia.com/books/337654/61710067.html / 200
2024-11-02 at 03:39:10 | INFO | Invalid URL '/books/337654/61710067.html': No scheme supplied. Perhaps you meant https:///books/337654/61710067.html? spacial sample of linking for 52shuwu.net
2024-11-02 at 03:39:16 | INFO | some / https://www.xbanxia.com/books/337654/61710068.html / 200
